従業員ID,"2025-06-09
(Mon)","2025-06-10
(Tue)","2025-06-11
(Wed)","2025-06-12
(Thu)","2025-06-13
(Fri)","2025-06-14
(Sat)","2025-06-15
(Sun)"
E011,"F005 [15-17]
F014 [10-13]
F014 [14-15]
F029 [09-10]
F029 [13-14]","F005 [12-16]
F029 [18-19]","F005 [21-22]
F014 [17-19]
F029 [19-20]","F005 [15-16]
F010 [14-15]
F029 [12-14]",F014 [23-24],"F005 [23-24]
F010 [07-09]
F014 [00-01]
F014 [06-07]
F029 [01-06]","F005 [00-04]
F005 [05-07]
F005 [08-09]
F014 [04-05]
F014 [07-08]"
E012,"F040 [09-13]
F040 [14-15]
F040 [16-17]",F040 [20-24],F040 [00-01],F040 [23-24],"F040 [00-08]
F041 [08-09]
F041 [10-15]
F041 [16-17]
F041 [18-19]
F041 [20-21]",,F041 [22-24]
E013,"F001 [09-10]
F001 [14-16]
F004 [11-12]
F008 [16-17]
F025 [10-11]
F025 [12-13]
F032 [13-14]","F001 [22-23]
F004 [19-20]
F004 [21-22]
F008 [17-18]
F008 [23-24]
F025 [18-19]
F032 [20-21]",,,"F001 [21-22]
F004 [12-14]
F004 [17-19]
F008 [10-12]
F025 [20-21]
F030 [09-10]","F008 [13-14]
F025 [14-15]
F030 [10-13]","F001 [23-24]
F032 [22-23]"
E014,"F003 [17-18]
F003 [19-20]
F040 [18-19]
F041 [20-22]",,,,"F003 [19-20]
F043 [17-19]
F043 [21-22]","F003 [19-20]
F003 [21-22]
F022 [17-18]
F022 [20-21]
F043 [18-19]",
E015,,"F023 [01-02]
F023 [04-05]
F029 [00-01]
F029 [05-07]
F044 [03-04]
F044 [07-08]","F022 [11-12]
F029 [12-15]
F044 [10-11]
F044 [16-17]","F001 [08-09]
F023 [10-15]
F029 [09-10]","F001 [18-19]
F022 [21-22]
F029 [19-20]
F044 [17-18]",,
E016,,F019 [23-24],"F008 [02-03]
F008 [04-05]
F015 [07-09]
F015 [17-18]
F015 [19-21]
F019 [01-02]
F019 [18-19]
F029 [00-01]
F029 [03-04]
F029 [05-07]
F045 [21-22]","F008 [17-18]
F019 [20-22]
F029 [18-20]",,"F015 [10-11]
F015 [14-15]
F019 [11-12]
F019 [13-14]
F029 [12-13]",
E017,F019 [23-24],"F019 [00-01]
F019 [02-03]
F019 [05-06]
F019 [07-09]
F038 [04-05]",F019 [21-24],"F019 [13-14]
F019 [16-17]
F019 [18-19]
F038 [00-01]
F038 [12-13]
F038 [14-15]
F038 [17-18]",,,"F019 [12-14]
F038 [10-12]
F038 [14-15]"
E018,F014 [22-24],"F014 [00-09]
F014 [12-13]
F022 [13-14]
F030 [11-12]
F030 [14-15]
F034 [10-11]",,"F014 [10-11]
F014 [12-14]
F022 [09-10]
F030 [15-16]
F032 [11-12]
F034 [14-15]
F034 [16-17]","F014 [20-21]
F014 [22-23]
F030 [23-24]
F032 [21-22]
F037 [19-20]","F014 [01-02]
F032 [00-01]","F014 [11-13]
F030 [13-15]
F037 [10-11]"
E019,,,"F002 [09-10]
F013 [16-17]
F035 [11-13]
F041 [10-11]
F041 [14-15]
F043 [13-14]
F044 [15-16]","F013 [17-19]
F013 [20-21]
F035 [19-20]
F041 [21-22]","F002 [11-12]
F002 [13-14]
F002 [17-18]
F002 [19-20]
F041 [10-11]
F041 [12-13]
F043 [14-15]
F043 [20-21]
F044 [18-19]",,
E020,"F006 [10-11]
F006 [14-15]
F030 [12-13]
F039 [11-12]
F039 [13-14]","F006 [16-19]
F030 [15-16]
F039 [14-15]",,,"F006 [12-15]
F030 [11-12]
F039 [10-11]",,"F006 [21-22]
F006 [23-24]
F030 [01-02]
F030 [03-04]
F030 [08-09]
F030 [19-20]
F030 [22-23]
F039 [04-08]"
E021,"F002 [11-12]
F006 [10-11]
F006 [16-17]
F033 [12-13]
F033 [14-15]
F041 [13-14]
F041 [15-16]",,,"F002 [18-19]
F010 [22-23]
F012 [19-20]
F033 [20-21]
F048 [21-22]",,,
E022,,"F017 [12-13]
F025 [13-14]
F025 [15-16]
F044 [14-15]
F044 [16-17]","F017 [10-11]
F017 [12-15]
F044 [11-12]",F033 [10-15],,,
E023,,"F013 [16-17]
F013 [19-21]",,,"F001 [14-15]
F013 [10-14]","F001 [02-04]
F001 [05-06]",
E024,"F020 [22-23]
F043 [20-22]
F045 [23-24]","F020 [01-03]
F027 [00-01]","F009 [18-21]
F009 [23-24]
F020 [21-22]
F045 [17-18]","F009 [06-07]
F009 [17-18]
F020 [03-04]
F020 [07-08]
F020 [18-19]
F027 [02-03]
F027 [08-09]
F027 [19-20]
F043 [04-06]
F043 [20-22]
F045 [00-02]","F009 [10-12]
F020 [08-09]
F043 [09-10]
F043 [13-14]
F045 [12-13]
F045 [14-15]",,"F009 [09-12]
F020 [16-17]
F024 [12-13]
F027 [13-15]
F043 [15-16]"
E025,,,,,,"F002 [06-07]
F022 [00-01]
F022 [02-03]
F024 [03-04]
F024 [08-09]
F036 [01-02]
F036 [05-06]
F036 [07-08]","F024 [12-14]
F036 [10-12]
F036 [14-15]"
E026,F029 [18-19],"F029 [10-11]
F029 [12-14]",,,,,
E027,"F006 [12-13]
F006 [15-16]
F007 [13-14]
F007 [16-17]
F015 [10-11]
F015 [14-15]
F036 [09-10]
F036 [11-12]",,"F007 [18-20]
F036 [20-22]
F042 [17-18]","F036 [17-19]
F036 [20-22]
F042 [19-20]","F006 [20-21]
F036 [21-23]",F036 [00-01],"F006 [17-18]
F006 [19-21]
F036 [18-19]
F036 [21-22]"
E028,,"F023 [18-20]
F030 [17-18]
F045 [20-22]","F030 [11-13]
F042 [14-15]
F045 [10-11]
F045 [13-14]",,"F023 [00-01]
F030 [05-06]
F032 [03-04]
F032 [06-07]
F042 [02-03]
F045 [01-02]
F045 [04-05]","F023 [12-13]
F023 [14-15]
F030 [11-12]
F030 [13-14]
F032 [10-11]",
E029,F028 [23-24],"F014 [11-13]
F028 [06-07]
F028 [10-11]
F028 [13-15]
F029 [08-09]
F030 [02-03]
F047 [00-02]
F047 [04-05]","F004 [11-12]
F004 [20-21]
F028 [10-11]
F028 [14-15]
F028 [21-22]
F029 [12-14]
F029 [18-19]
F047 [17-18]","F004 [12-14]
F014 [17-18]
F028 [11-12]
F028 [14-15]
F029 [15-16]
F030 [10-11]",,,"F004 [00-01]
F004 [05-06]
F004 [13-15]
F007 [11-13]
F014 [06-07]
F028 [01-02]
F028 [10-11]
F029 [03-04]
F030 [02-03]
F047 [04-05]
F047 [07-09]"
E030,,"F007 [22-23]
F017 [23-24]","F007 [14-15]
F007 [16-17]
F015 [00-02]
F015 [11-14]
F017 [15-16]
F024 [02-03]
F024 [17-18]","F007 [09-10]
F007 [11-12]
F007 [16-17]
F008 [12-13]
F024 [10-11]
F024 [13-15]",,,
E031,"F032 [09-17]
F032 [23-24]","F032 [00-03]
F032 [05-07]
F032 [08-09]","F007 [09-14]
F007 [15-16]
F032 [14-15]","F007 [10-15]
F032 [16-17]","F007 [12-13]
F007 [14-15]
F032 [10-12]
F032 [13-14]",,"F007 [13-14]
F032 [11-13]
F032 [14-17]"
E032,"F003 [10-11]
F042 [09-10]
F042 [11-13]
F042 [16-17]","F042 [17-18]
F042 [20-21]
F042 [23-24]","F003 [03-04]
F042 [00-01]
F042 [04-09]
F042 [21-22]","F003 [10-12]
F003 [13-14]
F042 [14-15]","F003 [12-15]
F042 [10-12]","F003 [13-15]
F042 [09-12]
F042 [15-17]",
E033,,"F022 [11-15]
F022 [16-17]",,"F022 [10-11]
F022 [12-14]
F022 [22-24]","F022 [00-09]
F022 [17-18]
F022 [22-23]",F022 [23-24],"F022 [00-03]
F022 [04-09]
F022 [12-13]"
E034,"F011 [12-16]
F011 [18-19]",,F011 [17-21],"F011 [10-11]
F011 [12-14]
F011 [22-24]",F011 [00-01],,F011 [10-16]
E035,,"F013 [13-16]
F013 [17-18]
F021 [10-12]",,,"F013 [14-15]
F013 [19-21]
F021 [00-02]
F021 [07-08]
F021 [15-16]
F021 [17-18]","F013 [10-12]
F021 [14-15]",
E036,"F010 [15-16]
F010 [17-18]
F010 [19-21]
F041 [16-17]
F041 [18-19]",F041 [18-20],,F010 [20-22],,"F010 [11-15]
F010 [16-17]
F041 [09-11]","F041 [10-12]
F041 [13-14]"
E037,"F009 [10-12]
F009 [13-14]
F016 [14-15]
F039 [12-13]",,"F009 [11-14]
F016 [10-11]
F039 [14-15]",F039 [21-23],,"F009 [09-10]
F009 [13-16]
F016 [11-13]
F039 [10-11]",
E038,"F025 [09-10]
F025 [11-13]
F025 [14-16]
F039 [10-11]
F046 [16-17]",,,"F019 [14-16]
F025 [16-17]
F039 [10-11]
F039 [13-14]
F045 [11-12]
F046 [09-10]","F019 [10-11]
F025 [11-12]
F025 [13-15]
F043 [12-13]",,
E039,F031 [23-24],"F012 [10-15]
F031 [01-02]
F031 [04-05]
F031 [06-07]
F031 [09-10]
F044 [15-16]
F046 [05-06]
F046 [08-09]",,"F012 [21-22]
F031 [20-21]
F046 [17-20]","F012 [10-12]
F012 [14-16]
F031 [13-14]
F044 [12-13]
F046 [16-17]","F012 [17-19]
F031 [20-21]
F044 [19-20]
F044 [21-22]
F046 [22-23]",
E040,,,,"F018 [03-04]
F034 [00-01]
F039 [01-03]",,,"F010 [10-11]
F018 [08-09]
F018 [12-14]
F021 [15-16]
F024 [14-15]
F034 [09-10]
F039 [11-12]"
E041,"F002 [17-18]
F002 [20-21]
F007 [18-19]
F029 [19-20]
F033 [21-22]",,"F002 [10-11]
F002 [14-15]
F007 [12-13]
F023 [11-12]
F029 [13-14]
F029 [15-16]","F002 [20-22]
F033 [17-20]",,,"F023 [10-11]
F029 [11-14]
F033 [14-15]"
E042,"F007 [11-12]
F019 [10-11]
F019 [12-15]
F022 [09-10]
F022 [15-16]",,"F007 [20-21]
F009 [21-22]
F020 [17-18]
F020 [19-20]
F022 [18-19]",,"F007 [18-19]
F007 [20-22]
F009 [19-20]
F020 [17-18]",,F007 [10-15]
E043,,"F035 [01-02]
F035 [03-04]
F035 [05-06]
F035 [08-09]",F035 [17-19],"F035 [09-11]
F035 [12-15]",F035 [10-15],,"F035 [09-11]
F035 [14-17]"
E044,,"F030 [03-05]
F030 [06-07]
F031 [07-09]
F040 [00-01]
F040 [02-03]
F040 [05-06]",,"F004 [11-12]
F022 [12-13]
F022 [15-17]
F030 [13-14]
F031 [14-15]
F040 [17-19]",,"F030 [18-19]
F040 [17-18]
F040 [19-20]",
E045,"F015 [20-21]
F037 [19-20]
F038 [17-18]","F015 [09-10]
F015 [11-12]
F023 [13-14]
F024 [12-13]
F038 [15-17]
F043 [10-11]
F043 [14-15]",,"F015 [06-07]
F023 [20-21]
F024 [07-08]
F024 [19-20]
F037 [01-02]
F037 [04-05]
F038 [21-22]
F043 [00-01]
F043 [08-09]",,"F015 [10-11]
F015 [12-13]
F023 [13-14]
F024 [14-15]
F029 [11-12]",
E046,,,"F004 [22-23]
F018 [20-22]
F018 [23-24]
F040 [19-20]",,,"F004 [12-13]
F004 [14-15]
F040 [10-12]
F040 [13-14]",
E047,"F014 [21-22]
F037 [18-19]
F037 [20-21]
F041 [17-18]
F041 [19-20]","F014 [20-21]
F037 [19-20]
F041 [17-18]","F014 [12-14]
F037 [10-12]
F037 [14-15]",,,,
E048,"F008 [10-12]
F011 [16-17]
F015 [12-16]
F030 [09-10]",F011 [23-24],"F008 [06-07]
F008 [08-09]
F011 [02-03]
F015 [04-06]
F030 [03-04]
F030 [07-08]",,,,"F008 [21-22]
F011 [19-20]
F021 [17-18]
F030 [18-19]
F030 [20-21]"
E049,"F044 [10-15]
F044 [23-24]","F044 [00-01]
F044 [02-03]
F044 [04-07]
F044 [08-09]",,F044 [18-22],,,
E050,,"F019 [11-13]
F019 [14-15]
F043 [01-02]
F045 [04-05]
F045 [07-09]
F045 [13-14]
F048 [02-04]
F048 [10-11]",F045 [23-24],"F019 [03-05]
F019 [07-08]
F019 [09-10]
F037 [02-03]
F037 [06-07]
F037 [11-12]
F037 [15-16]
F045 [05-06]
F045 [08-09]
F045 [12-14]
F048 [01-02]
F048 [10-11]
F048 [14-15]",,"F019 [02-03]
F019 [04-07]
F019 [08-09]
F019 [23-24]
F043 [00-02]
F043 [07-08]
F048 [03-04]","F019 [10-11]
F019 [12-15]
F037 [04-05]
F043 [00-01]
F045 [02-03]
F045 [05-09]
F048 [03-04]
F048 [11-12]"
E051,,,,,,"F015 [14-15]
F027 [11-12]
F040 [10-11]
F040 [12-14]","F024 [20-22]
F040 [19-20]
F044 [22-24]"
E052,,F038 [20-22],,"F038 [01-05]
F038 [06-09]","F038 [09-14]
F038 [15-17]",,F038 [22-24]
E053,,,"F001 [14-15]
F007 [10-11]
F007 [12-13]
F043 [13-14]
F043 [15-16]
F048 [09-10]
F048 [11-12]
F048 [16-17]","F001 [10-11]
F041 [13-15]
F048 [11-13]",,F041 [23-24],"F041 [07-08]
F043 [01-05]
F043 [06-07]
F043 [08-09]
F048 [00-01]
F048 [05-06]"
E054,,,F019 [12-14],,"F019 [01-03]
F019 [04-05]
F019 [06-07]
F019 [17-24]",F019 [00-01],"F019 [02-04]
F019 [05-07]"
E055,,"F036 [17-18]
F036 [19-22]
F043 [18-19]","F036 [17-20]
F043 [21-22]",,,"F023 [21-22]
F023 [23-24]
F036 [22-23]",F036 [00-01]
E056,"F008 [10-13]
F008 [14-15]
F037 [13-14]",,,"F008 [09-13]
F008 [14-17]
F037 [13-14]","F008 [19-20]
F037 [18-19]
F037 [20-22]",,
E057,"F001 [11-12]
F016 [10-11]
F016 [13-14]
F027 [12-13]
F027 [14-15]","F001 [11-13]
F001 [15-16]
F016 [09-10]
F027 [10-11]
F027 [16-17]
F031 [13-15]","F001 [10-11]
F001 [15-17]
F016 [09-10]
F031 [11-15]","F027 [13-15]
F031 [10-11]",,,
E058,,,"F008 [10-11]
F008 [15-17]
F010 [14-15]
F024 [11-12]
F024 [13-14]
F037 [09-10]
F037 [12-13]",,,"F008 [10-12]
F008 [13-15]
F045 [12-13]","F008 [20-21]
F024 [18-20]"
E059,,,"F018 [12-13]
F018 [14-15]
F035 [10-11]
F035 [13-14]
F039 [11-12]",F002 [23-24],"F002 [00-07]
F018 [23-24]","F002 [00-01]
F019 [19-21]
F022 [01-02]
F022 [04-05]
F035 [05-06]
F035 [08-09]
F035 [21-22]
F039 [03-04]
F039 [07-08]
F039 [18-19]",
E060,"F027 [09-10]
F027 [11-13]
F046 [10-11]
F046 [13-15]",,"F027 [17-18]
F027 [20-22]",,,F027 [23-24],"F027 [01-02]
F027 [06-08]
F046 [00-01]
F046 [02-06]
F046 [08-09]"
E061,,F006 [22-23],"F002 [23-24]
F033 [00-01]","F002 [04-05]
F002 [08-09]
F033 [03-04]
F033 [23-24]
F035 [00-01]
F035 [05-08]","F006 [06-07]
F033 [07-09]
F035 [02-06]","F002 [01-03]
F002 [04-05]
F006 [05-06]
F033 [06-07]
F033 [10-11]
F033 [13-14]
F035 [00-01]
F035 [11-13]
F035 [14-15]",
E062,"F033 [20-21]
F037 [17-18]",,"F033 [16-17]
F033 [20-21]
F037 [14-15]
F037 [19-20]",,,,"F033 [17-18]
F033 [19-20]
F037 [18-19]
F037 [20-22]"
E063,"F001 [12-14]
F001 [16-17]
F018 [09-10]
F020 [14-15]
F028 [11-12]
F036 [10-11]
F036 [23-24]
F038 [15-16]","F018 [20-21]
F020 [00-01]
F020 [03-05]
F020 [08-09]
F020 [17-18]
F028 [01-02]
F028 [07-08]
F038 [05-06]",,"F028 [11-12]
F028 [14-15]
F036 [10-11]
F036 [12-14]","F001 [23-24]
F012 [03-04]
F018 [02-03]
F020 [00-01]
F020 [04-05]
F028 [01-02]","F012 [02-03]
F012 [05-07]
F018 [01-02]
F020 [08-09]
F036 [03-04]",F036 [19-21]
E064,,"F011 [18-19]
F011 [21-22]
F037 [20-21]
F047 [17-18]
F047 [19-20]","F011 [22-23]
F027 [23-24]","F011 [02-03]
F011 [09-10]
F011 [11-12]
F011 [14-15]
F015 [16-17]
F017 [10-11]
F017 [15-16]
F037 [12-13]
F047 [00-02]
F047 [03-04]
F047 [13-14]","F015 [11-17]
F037 [09-10]
F047 [10-11]","F015 [17-19]
F015 [20-21]
F017 [19-20]
F017 [21-22]","F011 [10-11]
F015 [15-16]
F017 [09-10]
F017 [11-12]
F017 [14-15]
F017 [16-17]
F027 [12-14]"
E065,"F016 [20-21]
F020 [18-19]
F020 [21-22]
F027 [17-18]
F048 [19-20]","F016 [14-16]
F020 [10-12]
F020 [13-14]
F020 [16-17]
F027 [09-10]
F027 [12-13]","F016 [17-18]
F016 [20-22]
F027 [18-20]",,"F016 [10-13]
F020 [09-10]
F020 [14-15]
F027 [13-14]
F027 [15-16]","F016 [18-19]
F020 [15-17]
F027 [19-20]
F048 [17-18]",
E066,,"F023 [02-04]
F023 [05-07]
F023 [08-09]
F023 [20-22]
F032 [18-20]",F032 [10-15],,"F023 [14-15]
F032 [10-14]","F023 [11-12]
F023 [14-15]
F032 [10-11]
F032 [12-14]",
E067,"F007 [19-20]
F031 [20-22]
F048 [17-19]","F007 [18-20]
F007 [21-22]
F021 [20-21]
F031 [17-18]",F031 [23-24],"F021 [01-02]
F021 [03-04]
F031 [00-01]
F031 [04-06]
F031 [23-24]","F007 [00-03]
F014 [06-09]
F021 [04-06]
F031 [03-04]",,
E068,,"F007 [10-11]
F007 [13-16]
F030 [09-10]
F030 [11-13]","F007 [13-14]
F030 [12-13]
F030 [14-18]",,,,"F007 [14-15]
F030 [10-14]"
E069,,"F009 [00-01]
F009 [03-05]
F009 [08-09]
F048 [05-08]",,,,,F018 [22-23]
E070,,,"F017 [02-04]
F033 [01-02]","F017 [09-11]
F017 [14-15]
F033 [11-12]
F033 [16-17]
F040 [12-13]
F046 [13-14]
F046 [15-16]",,,
E071,F015 [23-24],"F015 [00-02]
F015 [03-04]
F015 [08-09]
F015 [13-17]
F015 [18-19]",,F015 [10-15],,,"F015 [14-15]
F015 [16-17]
F015 [18-19]
F015 [20-21]"
E072,F011 [10-15],,,,F011 [16-17],,"F011 [10-13]
F011 [14-15]"
E073,F041 [23-24],"F028 [00-01]
F028 [02-03]
F028 [05-06]
F028 [08-09]
F032 [03-05]
F032 [07-08]
F041 [06-07]","F008 [11-13]
F020 [13-17]
F023 [10-11]
F028 [09-10]","F020 [22-23]
F028 [23-24]","F020 [18-19]
F020 [20-21]
F028 [00-01]
F032 [01-02]
F032 [19-20]
F041 [17-18]",F028 [23-24],"F008 [03-05]
F008 [13-14]
F020 [05-06]
F020 [10-11]
F020 [14-15]
F023 [01-02]
F023 [07-08]
F028 [02-03]
F028 [12-13]
F041 [00-01]
F041 [08-09]"
E074,"F004 [10-12]
F008 [09-10]
F035 [08-09]
F035 [12-13]","F004 [18-19]
F035 [21-22]
F035 [23-24]","F004 [07-08]
F008 [00-01]
F008 [03-04]
F008 [18-20]
F012 [06-07]
F012 [17-18]
F012 [20-22]","F012 [18-19]
F035 [21-22]",F004 [22-24],F004 [00-09],
E075,"F009 [10-11]
F009 [14-15]
F020 [12-14]
F028 [16-17]
F047 [11-12]
F047 [15-16]","F020 [20-21]
F028 [21-22]",,,,,"F009 [10-11]
F009 [13-14]
F009 [22-23]
F030 [12-13]
F037 [09-10]
F047 [23-24]"
E076,F034 [23-24],"F034 [01-03]
F034 [04-08]",,,,,F011 [23-24]
E077,F027 [10-15],,,"F025 [11-12]
F027 [10-11]
F027 [12-13]",,"F025 [11-13]
F027 [10-11]
F027 [13-15]","F025 [14-18]
F025 [19-21]
F027 [18-19]"
E078,,"F010 [18-19]
F010 [21-22]
F042 [19-20]
F044 [17-18]
F046 [20-21]","F010 [17-18]
F010 [21-22]
F042 [18-21]","F009 [19-20]
F010 [17-18]
F042 [18-19]
F046 [20-22]","F009 [12-13]
F010 [10-11]
F010 [14-15]
F044 [11-12]
F044 [13-14]
F046 [09-10]",,"F009 [14-15]
F010 [13-14]
F042 [10-11]
F042 [15-16]
F044 [09-10]
F044 [12-13]"
E079,"F012 [17-18]
F027 [19-22]
F034 [18-19]",F012 [23-24],F012 [00-06],,,"F034 [23-24]
F037 [22-23]",
E080,F047 [23-24],"F023 [11-12]
F023 [13-14]
F039 [12-13]
F039 [14-15]
F042 [09-11]
F047 [02-04]
F047 [16-17]",F023 [22-24],F023 [00-09],,"F023 [10-12]
F023 [14-15]
F039 [12-14]","F023 [11-12]
F023 [13-14]
F023 [16-17]
F039 [14-16]
F042 [09-10]"
E081,,"F011 [12-13]
F011 [14-15]
F022 [10-12]
F022 [13-14]",,,,"F012 [21-22]
F043 [23-24]
F045 [22-23]","F016 [01-02]
F045 [00-01]"
E082,F004 [23-24],"F004 [04-06]
F024 [01-02]
F024 [03-04]
F024 [07-08]
F042 [00-01]
F042 [02-03]
F042 [06-07]",,F012 [23-24],"F012 [01-03]
F024 [03-04]
F042 [00-01]",F024 [23-24],"F004 [02-03]
F004 [06-09]
F004 [12-15]
F004 [16-17]
F012 [03-04]
F019 [11-12]
F019 [15-16]
F024 [04-06]"
E083,,,,F003 [23-24],F003 [01-09],,F003 [22-23]
E084,"F003 [14-17]
F018 [13-14]
F018 [17-18]
F047 [12-13]",,"F003 [10-11]
F018 [12-13]
F045 [13-14]
F047 [11-12]
F047 [14-15]",,,"F003 [07-08]
F018 [02-03]
F018 [04-05]
F018 [06-07]
F045 [03-04]
F045 [05-06]
F047 [00-01]
F047 [08-09]",
E085,"F006 [21-22]
F012 [18-20]
F013 [20-21]","F002 [13-15]
F006 [10-12]
F012 [12-13]",,"F002 [11-13]
F002 [14-15]
F002 [16-17]
F006 [09-11]
F006 [13-14]
F006 [15-16]",,"F002 [10-11]
F006 [15-16]
F012 [13-14]
F029 [09-10]
F032 [11-13]
F032 [14-15]","F002 [09-10]
F006 [11-12]
F012 [10-11]
F029 [12-13]
F029 [14-15]
F029 [16-17]
F032 [13-14]"
E086,,"F004 [13-14]
F011 [19-20]
F020 [11-12]
F032 [23-24]
F033 [10-11]
F033 [14-15]
F033 [18-19]
F033 [21-23]
F047 [20-21]","F004 [17-18]
F032 [20-21]
F047 [18-19]",,,"F004 [10-11]
F004 [13-14]
F011 [14-15]
F020 [11-12]
F033 [12-13]",
E087,"F006 [12-15]
F012 [16-17]
F024 [09-12]
F039 [15-16]",F006 [23-24],"F006 [00-01]
F006 [02-06]
F006 [07-09]
F024 [06-07]
F039 [01-02]","F006 [12-13]
F006 [14-15]
F020 [10-12]
F024 [13-14]",,,"F006 [10-12]
F012 [12-14]
F012 [15-17]
F020 [09-10]
F039 [14-15]"
E088,"F002 [10-11]
F020 [09-10]
F020 [13-15]
F027 [15-17]",,"F002 [14-15]
F020 [12-14]
F027 [15-17]",,"F002 [11-12]
F002 [13-15]
F020 [15-16]
F027 [09-11]
F027 [12-13]
F027 [16-17]","F002 [08-09]
F002 [11-13]
F002 [15-16]
F020 [09-11]
F020 [13-14]","F020 [13-14]
F027 [09-12]
F027 [14-17]"
E089,,,,"F011 [17-19]
F045 [21-22]","F011 [09-10]
F011 [11-16]
F045 [10-11]
F045 [16-17]","F011 [11-12]
F011 [14-15]
F045 [10-11]
F045 [12-14]","F011 [17-18]
F011 [20-22]
F045 [18-20]"
E090,,,F003 [15-16],,,F003 [15-17],
E091,"F015 [14-15]
F017 [10-14]",,"F015 [10-11]
F015 [12-15]
F033 [11-12]",F015 [22-24],F015 [00-09],"F017 [01-02]
F017 [05-08]
F033 [04-05]",
